2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T11:54:21.993+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
2025-12-04T11:54:22.006+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
2025-12-04T11:54:22.022+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
2025-12-04T11:54:22.036+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb43f3eb12ee5ff950f8e09473e7c04902582d4277bfcc7dd01364a539b83df85", "Amount": "0"}
2025-12-04T11:54:22.050+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6bd33ddf65a3eb0ec051786a79a1957c7efe976e8d60303f517bc4f9923ea560", "Amount": "226000000"}
2025-12-04T11:54:22.065+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x96e4c61268da1836ada35cc789370211fbf9eddd1291410b6e78cff1cb5512f1", "Amount": "355630000"}
2025-12-04T11:54:22.080+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa98df724d9bc2025cf303a394eb9bbae402b8de95482fb599aa2fe294a67ec09", "Amount": "777"}
2025-12-04T11:54:22.095+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1d8522834cb5cbe5130c143ee50faf38ca6e1b08c698507d8783c8aa55d2ae2f", "Amount": "600"}
2025-12-04T11:54:22.110+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "2662"}
2025-12-04T11:54:22.126+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "12000"}
2025-12-04T11:54:22.142+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "2916"}
2025-12-04T11:54:22.155+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "3000"}
2025-12-04T11:54:22.167+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "2702"}
2025-12-04T11:54:22.181+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "2000"}
2025-12-04T11:54:22.194+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2205d271d6ae38bbeedbe4f1ceb0525ba5dbffbdccdf11f73bd878728c1397a", "Amount": "3180"}
2025-12-04T11:54:22.207+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8a42fb9adcd374fe131246ec98b3a0dcc4937710e39de164462c7d91a7b22691", "Amount": "650000000"}
2025-12-04T11:54:22.221+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x92f304d43213871281cd3caac5cd25655b7f1149d5f6faed525add51a257d436", "Amount": "363884067"}
2025-12-04T11:54:22.233+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x86e7a5a542535a3f0bd604c22327ae036b15b30d78ed4cccc7424955624f83d1", "Amount": "600000000"}
2025-12-04T11:54:22.247+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8c16a010721f5f7b60cf00d36c1485c8a0eea7a576aa14f465dc467d5b9a1d80", "Amount": "16735953"}
2025-12-04T11:54:22.263+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcd41160a8a8531551f99bf46004fd6477445e8d5c11583d6e6d18f68af22fbb3", "Amount": "291"}
2025-12-04T11:54:22.274+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x79ebde34b552cb2963b0528c938f49378574ca25f4e128264dc0126f95bf360b", "Amount": "800"}
2025-12-04T11:54:22.288+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7fc05c785f77bd4893966e7327eb45ca4bd74d16089b8d6cbd5e1c0318803285", "Amount": "300"}
2025-12-04T11:54:22.301+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7020722d3df8f0fef3e0b89e59779d605ec7e3546f33f944cff541ec2ad55a30", "Amount": "900"}
2025-12-04T11:54:22.315+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5c1f197c343cb07571e3c4cc0b096b23255585e02ad0d25b2015d91254e34026", "Amount": "257"}
2025-12-04T11:54:22.329+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x35db82295821e019e444d832dda67f3e769a8c990ec753f5966f997f62633092", "Amount": "181"}
2025-12-04T11:54:22.341+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc4f2b8b2cee602e4828fcd4f12a2c0cc214014470f80344175599054d9396cb1", "Amount": "100"}
2025-12-04T11:54:22.355+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x94d451e2226d27fa5d61c5de0b3b1e1d0c1529039d5a949b774df499436ce5ed", "Amount": "120"}
2025-12-04T11:54:22.367+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x60ae6c293da823eeaa207dea64eb86d6c53656aa56872d00fe05c93a3df8be66", "Amount": "232"}
2025-12-04T11:54:22.385+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa6ffd091b452559e8ea7dbc76c47ec2a699575a1b8990631e0bd8835129d45e6", "Amount": "100"}
2025-12-04T11:54:22.401+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6fdb5a299b632d5c2840889a57cab021caf40f76c9d51713c93c699e4f4eeeae", "Amount": "7222748"}
2025-12-04T11:54:22.417+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933975}
2025-12-04T11:54:23.173+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933976}
2025-12-04T11:54:23.900+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933976, "end": 23933976, "抓取到的交易数": 140}
2025-12-04T11:54:23.929+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x76186d04f203d60a23d2967d8ecd4ff49176d9eda03f4194fee53d5370d5e0d1", "Amount": "25303159"}
2025-12-04T11:54:23.937+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x76186d04f203d60a23d2967d8ecd4ff49176d9eda03f4194fee53d5370d5e0d1", "Amount": "49630000"}
2025-12-04T11:54:23.946+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x76186d04f203d60a23d2967d8ecd4ff49176d9eda03f4194fee53d5370d5e0d1", "Amount": "3699630000"}
2025-12-04T11:54:23.954+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x76186d04f203d60a23d2967d8ecd4ff49176d9eda03f4194fee53d5370d5e0d1", "Amount": "629630000"}
2025-12-04T11:54:23.962+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc788f09046a006bfe3e8d368dfe0b9621850669ad43bcd02d0d8647f88aa5c6d", "Amount": "7996876"}
2025-12-04T11:54:23.972+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc788f09046a006bfe3e8d368dfe0b9621850669ad43bcd02d0d8647f88aa5c6d", "Amount": "395"}
2025-12-04T11:54:23.983+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc788f09046a006bfe3e8d368dfe0b9621850669ad43bcd02d0d8647f88aa5c6d", "Amount": "7996481"}
2025-12-04T11:54:23.995+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc788f09046a006bfe3e8d368dfe0b9621850669ad43bcd02d0d8647f88aa5c6d", "Amount": "7996481"}
2025-12-04T11:54:24.006+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8160931cee7bda3dc43a3a66daef7259e9267c4121ae70626e0a80068239edaa", "Amount": "486164074"}
2025-12-04T11:54:24.013+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8160931cee7bda3dc43a3a66daef7259e9267c4121ae70626e0a80068239edaa", "Amount": "5523950743"}
2025-12-04T11:54:24.017+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "95050000"}
2025-12-04T11:54:24.024+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1340100000"}
2025-12-04T11:54:24.030+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2532420000"}
2025-12-04T11:54:24.037+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1957490000"}
2025-12-04T11:54:24.046+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1155450000"}
2025-12-04T11:54:24.054+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2125780000"}
2025-12-04T11:54:24.064+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "4068490000"}
2025-12-04T11:54:24.071+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1155480000"}
2025-12-04T11:54:24.079+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "497490000"}
2025-12-04T11:54:24.089+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1846580000"}
2025-12-04T11:54:24.098+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2637490000"}
2025-12-04T11:54:24.105+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2093240000"}
2025-12-04T11:54:24.117+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "197490000"}
2025-12-04T11:54:24.123+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2497490000"}
2025-12-04T11:54:24.129+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "249050000"}
2025-12-04T11:54:24.135+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "3985880000"}
2025-12-04T11:54:24.143+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "4460990000"}
2025-12-04T11:54:24.149+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1444990000"}
2025-12-04T11:54:24.157+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "97490000"}
2025-12-04T11:54:24.163+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1143120000"}
2025-12-04T11:54:24.168+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "151800000"}
2025-12-04T11:54:24.177+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "3997490000"}
2025-12-04T11:54:24.185+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1444990000"}
2025-12-04T11:54:24.195+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "3997670000"}
2025-12-04T11:54:24.205+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2740000"}
2025-12-04T11:54:24.213+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2059490000"}
2025-12-04T11:54:24.219+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "623140000"}
2025-12-04T11:54:24.229+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "136080000"}
2025-12-04T11:54:24.244+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1734490000"}
2025-12-04T11:54:24.255+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2490000"}
2025-12-04T11:54:24.260+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x46c18787e32bbe89ecfadbcb6e3e3c77f1c576a3971e7817b12c2884ff460939", "Amount": "6000000000"}
2025-12-04T11:54:24.270+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x83f8503f89c5154682c6c9661831c4e816e863bb08b64446fc60b2afbba40144", "Amount": "593014"}
2025-12-04T11:54:24.277+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf3f7f0bb17255483453fafa25be0b31a2b83d5200ff08d832ff75fc5d3c48008", "Amount": "200000000"}
2025-12-04T11:54:24.292+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "1155647923"}
2025-12-04T11:54:24.303+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "10111919"}
2025-12-04T11:54:24.310+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "1145536004"}
2025-12-04T11:54:24.320+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "1172680000"}
2025-12-04T11:54:24.327+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "15399630000"}
2025-12-04T11:54:24.333+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "49630000"}
2025-12-04T11:54:24.342+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc5524dc52ced56f1d530156bb695b7448fbcc02f486e9be15c8b3693fdb86421", "Amount": "137550000"}
2025-12-04T11:54:24.352+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x86586ad23808c3c0485f233e61551f21b34cc4c3d3f0b33656ad55d6fda032ec", "Amount": "70521000"}
2025-12-04T11:54:24.363+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11ef01462cdd596f97c6c8bf9256749a55aed7d6ece322e3063d751d820ecc8f", "Amount": "142568946"}
2025-12-04T11:54:24.371+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfc2ea14d99486cd5bc81d8f8a66950c467c0effcbbc0499f4916a77898db0ff3", "Amount": "255477074"}
2025-12-04T11:54:24.398+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfc2ea14d99486cd5bc81d8f8a66950c467c0effcbbc0499f4916a77898db0ff3", "Amount": "255208843"}
2025-12-04T11:54:24.421+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1ae3438284826ebe66558627994d68140fb65b05cfb4f6cd1442af56cb58db4e", "Amount": "208223305"}
2025-12-04T11:54:24.432+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78835a84856fe727995eab52ca8d8175e66f0d600296aa96e78ff2192dbe283b", "Amount": "6446137221"}
2025-12-04T11:54:24.444+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9a0c4012b7e080e4086d3480517ffaea4e996dfc436168a8e66c0a7c8b6eed99", "Amount": "10982770"}
2025-12-04T11:54:24.453+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9a0c4012b7e080e4086d3480517ffaea4e996dfc436168a8e66c0a7c8b6eed99", "Amount": "10982770"}
2025-12-04T11:54:24.462+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "10000000"}
2025-12-04T11:54:24.471+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "10000000"}
2025-12-04T11:54:24.482+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "2000"}
2025-12-04T11:54:24.490+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "9998000"}
2025-12-04T11:54:24.498+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d59cf7094db4aa0de7b2447f7f79f1f4b184d2980b955dc71c059f1e0a469ae", "Amount": "15767000000"}
2025-12-04T11:54:24.505+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d59cf7094db4aa0de7b2447f7f79f1f4b184d2980b955dc71c059f1e0a469ae", "Amount": "15766612394"}
2025-12-04T11:54:24.512+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "1195040257"}
2025-12-04T11:54:24.522+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "179256038"}
2025-12-04T11:54:24.532+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "418264091"}
2025-12-04T11:54:24.537+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "597520130"}
2025-12-04T11:54:24.544+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "1196000075"}
2025-12-04T11:54:24.550+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1f2c534a7029b81c9da2845a1fb3765ebbdde2d3771662609ab2892f0fe5407", "Amount": "3422561000"}
2025-12-04T11:54:24.559+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f3df7daf8dc7a4542c5ed369b7b2a5ce3ad60bb0e9698a5cdf1c76d1460df44", "Amount": "4300000000"}
2025-12-04T11:54:24.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11b8cd1c8b09e9b6371f0bbbec9efd83e2170c8863bba8312d17cce01dc6850c", "Amount": "60000000"}
2025-12-04T11:54:24.578+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x425a95cc61993ce60c32d3994b2857d2e347efc440efcd36743463b07541fccd", "Amount": "602240412"}
2025-12-04T11:54:24.588+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xed9315ee99277e2b3ac87e20b17fc7c9373d22e35da7db8d86656b503b939a26", "Amount": "929000000"}
2025-12-04T11:54:24.596+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa84884971ff00e713dd6e6ffa7f5bef3028e878d9735e9933dd79600ffdf397c", "Amount": "40000000"}
2025-12-04T11:54:24.604+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa84884971ff00e713dd6e6ffa7f5bef3028e878d9735e9933dd79600ffdf397c", "Amount": "81677"}
2025-12-04T11:54:24.615+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4933998368e881c68a78e26c0a256bba7fc638eb7d228a8fed9c82b5f103c96b", "Amount": "44985500"}
2025-12-04T11:54:24.624+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab69d402186600b5be5e296cf3db52446a1b01a5bf5ff8f636f87d06b8a57302", "Amount": "1004909889"}
2025-12-04T11:54:24.633+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3f2f3caf10d3901083b788e7241199d03bfa25515e08e7ba4429b74e65f84f0b", "Amount": "1000000"}
2025-12-04T11:54:24.642+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "1258"}
2025-12-04T11:54:24.649+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "9807"}
2025-12-04T11:54:24.657+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "2000"}
2025-12-04T11:54:24.663+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "5100"}
2025-12-04T11:54:24.671+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "1204"}
2025-12-04T11:54:24.678+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3e81e6c7ff3e241c7caaada7e894eca2615e4442f4754b1bde63c8221ed29342", "Amount": "262699931"}
2025-12-04T11:54:24.686+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x93291330ee2126781259bb09b5e4ad01cb3bcd6cc692c7991775b19fe37ebddf", "Amount": "7688120883"}
2025-12-04T11:54:24.696+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xff046db94725ef26815fdc0f1eb2310802b43897e79a8f2f6bceba0f08ea8612", "Amount": "10001"}
2025-12-04T11:54:24.704+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x92f5620d3eed9afd08eeb90f2e7c35baadb7902534882e82195119c68f7e05d9", "Amount": "2000000000"}
2025-12-04T11:54:24.718+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T11:54:24.726+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T11:54:24.737+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "13091"}
2025-12-04T11:54:24.745+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "29974"}
2025-12-04T11:54:24.753+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1008"}
2025-12-04T11:54:24.761+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "4342"}
2025-12-04T11:54:24.769+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "39926"}
2025-12-04T11:54:24.776+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1000"}
2025-12-04T11:54:24.785+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T11:54:24.794+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1050"}
